100354, checking, 73056, 2020-02-02 04:01:27 UTC, 1245, 3636, 69420
100355, checking, 73056, 2020-02-02 04:01:27 UTC, 1246, 3636, 69420
100356, checking, 73056, 2020-02-02 04:01:27 UTC, 1247, 3636, 69420
100357, checking, 73056, 2020-02-02 04:01:27 UTC, 1248, 3636, 69420
100358, checking, 73056, 2020-02-02 04:01:27 UTC, 1249, 3636, 69420
100359, checking, 0, 2020-02-02 04:01:38 UTC, 1250, 0, 0
100360, checking, 73056, 2020-02-02 04:02:07 UTC, 1251, 3636, 69420
100361, checking, 73056, 2020-02-02 04:02:07 UTC, 1252, 3636, 69420
100362, checking, 73056, 2020-02-02 04:02:07 UTC, 1253, 3636, 69420
100363, checking, 73056, 2020-02-02 04:02:07 UTC, 1254, 3636, 69420
100364, checking, 73056, 2020-02-02 04:02:07 UTC, 1255, 3636, 69420
100365, checking, 73056, 2020-02-02 04:02:07 UTC, 1256, 3636, 69420
100366, checking, 0, 2020-02-02 04:02:24 UTC, 1257, 0, 0
100367, checking, 73056, 2020-02-02 18:19:12 UTC, 1258, 3636, 69420
100368, checking, 73056, 2020-02-02 18:19:12 UTC, 1259, 3636, 69420
100369, checking, 73056, 2020-02-02 18:19:12 UTC, 1260, 3636, 69420
100370, checking, 73056, 2020-02-02 18:19:12 UTC, 1261, 3636, 69420
100371, checking, 73056, 2020-02-02 18:19:12 UTC, 1262, 3636, 69420
100372, checking, 73056, 2020-02-02 18:19:12 UTC, 1263, 3636, 69420
100373, checking, 73056, 2020-02-02 18:20:12 UTC, 1264, 3636, 69420
100374, checking, 73056, 2020-02-02 18:20:12 UTC, 1265, 3636, 69420
100375, checking, 73056, 2020-02-02 18:20:12 UTC, 1266, 3636, 69420
100376, checking, 73056, 2020-02-02 18:20:12 UTC, 1267, 3636, 69420
100377, checking, 73056, 2020-02-02 18:20:12 UTC, 1268, 3636, 69420
100378, checking, 73056, 2020-02-02 18:20:12 UTC, 1269, 3636, 69420
100379, checking, 0, 2020-02-02 18:20:25 UTC, 1270, 0, 0
100380, checking, 73056, 2020-02-02 18:21:05 UTC, 1271, 3636, 69420
100381, checking, 73056, 2020-02-02 18:21:05 UTC, 1272, 3636, 69420
100382, checking, 73056, 2020-02-02 18:21:05 UTC, 1273, 3636, 69420
100383, checking, 73056, 2020-02-02 18:21:05 UTC, 1274, 3636, 69420
100384, checking, 73056, 2020-02-02 18:21:05 UTC, 1275, 3636, 69420
100385, checking, 73056, 2020-02-02 18:21:05 UTC, 1276, 3636, 69620100386, checking, 0, 2020-02-02 18:21:18 UTC, 1277, 0, 0
100387, checking, 73056, 2020-02-02 18:30:16 UTC, 1278, 3636, 69420
100388, checking, 73056, 2020-02-02 18:30:16 UTC, 1279, 3636, 69420
100389, checking, 73056, 2020-02-02 18:30:16 UTC, 1280, 3636, 69420
100390, checking, 73056, 2020-02-02 18:30:30 UTC, 1281, 3636, 69420
100391, checking, 73056, 2020-02-02 18:30:30 UTC, 1282, 3636, 69220
100392, checking, 73056, 2020-02-02 18:30:30 UTC, 1283, 3636, 69420
100393, checking, 73056, 2020-02-02 18:30:52 UTC, 1284, 3636, 69420
100394, checking, 73056, 2020-02-02 18:30:52 UTC, 1285, 3636, 69220
100395, checking, 73056, 2020-02-02 18:30:52 UTC, 1286, 3636, 69420
100396, checking, 73056, 2020-02-02 18:31:42 UTC, 1287, 3636, 69420
100397, checking, 73056, 2020-02-02 18:31:42 UTC, 1288, 3636, 69220
100398, checking, 73056, 2020-02-02 18:31:42 UTC, 1289, 3636, 69420
100399, checking, 73056, 2020-02-02 18:36:31 UTC, 1290, 3636, 69420
100400, checking, 73056, 2020-02-02 18:36:31 UTC, 1291, 3636, 69420
100401, checking, 73056, 2020-02-02 18:36:31 UTC, 1292, 3636, 69420
100402, checking, 73056, 2020-02-02 18:37:04 UTC, 1293, 3636, 69420
100403, checking, 73056, 2020-02-02 18:37:04 UTC, 1294, 3636, 69420
100404, checking, 73056, 2020-02-02 18:37:04 UTC, 1295, 3636, 69420
100405, checking, 73056, 2020-02-02 18:37:22 UTC, 1296, 3636, 69420
100406, checking, 73056, 2020-02-02 18:37:22 UTC, 1297, 3636, 69220
100407, checking, 73056, 2020-02-02 18:37:22 UTC, 1298, 3636, 69420
100408, checking, 73056, 2020-02-02 18:38:19 UTC, 1299, 3636, 69420
100409, checking, 73056, 2020-02-02 18:38:19 UTC, 1300, 3636, 69220
100410, checking, 73056, 2020-02-02 18:38:19 UTC, 1301, 3636, 69420
100410, checking, 73056, 2020-02-02 18:38:58 UTC, 1302, 3636, 69420
100411, checking, 73056, 2020-02-02 18:38:58 UTC, 1303, 3636, 69420
100412, checking, 73056, 2020-02-02 18:38:58 UTC, 1304, 3636, 69420
100413, checking, 73056, 2020-02-02 18:39:19 UTC, 1305, 3636, 69420
100414, checking, 73056, 2020-02-02 18:39:19 UTC, 1306, 3636, 69420
100415, checking, 73056, 2020-02-02 18:39:19 UTC, 1307, 3636, 69420
100416, checking, 73056, 2020-02-02 18:40:54 UTC, 1308, 3636, 69420
100417, checking, 73056, 2020-02-02 18:40:54 UTC, 1309, 3636, 69420
100418, checking, 73056, 2020-02-02 18:40:54 UTC, 1310, 3636, 69420
100419, checking, 73056, 2020-02-02 18:41:22 UTC, 1311, 3636, 69420
100420, checking, 73056, 2020-02-02 18:41:22 UTC, 1312, 3636, 69420
100421, checking, 73056, 2020-02-02 18:41:22 UTC, 1313, 3636, 69420
100422, checking, 73056, 2020-02-02 18:42:47 UTC, 1314, 3636, 69420
100423, checking, 73056, 2020-02-02 18:42:47 UTC, 1315, 3636, 69420
100424, checking, 73056, 2020-02-02 18:42:47 UTC, 1316, 3636, 69420
100425, checking, 73056, 2020-02-02 18:42:56 UTC, 1317, 3636, 69420
100426, checking, 73056, 2020-02-02 18:42:56 UTC, 1318, 3636, 69420
100427, checking, 73056, 2020-02-02 18:42:56 UTC, 1319, 3636, 69420
100428, checking, 73056, 2020-02-02 18:43:26 UTC, 1320, 3636, 69420
100429, checking, 73056, 2020-02-02 18:43:26 UTC, 1321, 3636, 69420
100430, checking, 73056, 2020-02-02 18:43:26 UTC, 1322, 3636, 69420
100431, checking, 73056, 2020-02-02 18:45:03 UTC, 1323, 3636, 69420
100432, checking, 73056, 2020-02-02 18:45:03 UTC, 1324, 3636, 69420
100433, checking, 73056, 2020-02-02 18:45:03 UTC, 1325, 3636, 69420
100434, checking, 73056, 2020-02-02 18:45:21 UTC, 1326, 3636, 69420
100435, checking, 73056, 2020-02-02 18:45:21 UTC, 1327, 3636, 69420
100436, checking, 73056, 2020-02-02 18:45:21 UTC, 1328, 3636, 69420
100437, checking, 73056, 2020-02-02 18:45:45 UTC, 1329, 3636, 69420
100438, checking, 73056, 2020-02-02 18:45:45 UTC, 1330, 3636, 69420
100439, checking, 73056, 2020-02-02 18:45:45 UTC, 1331, 3636, 69420
100440, checking, 73056, 2020-02-02 18:46:37 UTC, 1332, 3636, 69420
100441, checking, 73056, 2020-02-02 18:46:37 UTC, 1333, 3636, 69420
100442, checking, 73056, 2020-02-02 18:46:37 UTC, 1334, 3636, 69420
100443, checking, 73056, 2020-02-02 18:46:55 UTC, 1335, 4302, 69420
100444, checking, 73056, 2020-02-02 18:46:55 UTC, 1336, 3636, 69420
100445, checking, 73056, 2020-02-02 18:46:55 UTC, 1337, 3636, 69420
100446, checking, 73056, 2020-02-02 18:47:49 UTC, 1338, 3636, 69420
100447, checking, 73056, 2020-02-02 18:47:49 UTC, 1339, 3636, 69420
100448, checking, 73056, 2020-02-02 18:47:49 UTC, 1340, 3636, 69420
100449, checking, 73056, 2020-02-02 18:48:05 UTC, 1341, 3636, 69420
100450, checking, 73056, 2020-02-02 18:48:05 UTC, 1342, 3969, 69620
100451, checking, 73056, 2020-02-02 18:48:05 UTC, 1343, 3636, 69420
100452, checking, 73056, 2020-02-02 18:48:40 UTC, 1344, 3636, 69420
100453, checking, 73056, 2020-02-02 18:48:40 UTC, 1345, 3636, 69220
100454, checking, 73056, 2020-02-02 18:48:40 UTC, 1346, 3636, 69420
100455, checking, 73056, 2020-02-02 18:49:30 UTC, 1347, 3636, 69420
100456, checking, 73056, 2020-02-02 18:49:30 UTC, 1348, 3636, 69420
100457, checking, 73056, 2020-02-02 18:49:30 UTC, 1349, 3303, 69420
100458, checking, 73056, 2020-02-02 18:49:50 UTC, 1350, 3636, 69420
100459, checking, 73056, 2020-02-02 18:49:50 UTC, 1351, 3636, 69420
100460, checking, 73056, 2020-02-02 18:49:50 UTC, 1352, 3303, 69420
100461, checking, 73056, 2020-02-02 18:51:23 UTC, 1353, 3636, 69420
100462, checking, 73056, 2020-02-02 18:51:23 UTC, 1354, 3636, 69420
100463, checking, 73056, 2020-02-02 18:51:23 UTC, 1355, 3636, 69420
100464, checking, 73056, 2020-02-02 18:52:30 UTC, 1356, 3636, 69420
100465, checking, 73056, 2020-02-02 18:52:30 UTC, 1357, 3636, 69420
100466, checking, 73056, 2020-02-02 18:52:30 UTC, 1358, 3303, 69420
