100354, checking, 73056, 2020-02-02 04:01:27 UTC, 1245, 3636, 69420
100355, checking, 73056, 2020-02-02 04:01:27 UTC, 1246, 3636, 69420
100356, checking, 73056, 2020-02-02 04:01:27 UTC, 1247, 3636, 69420
100357, checking, 73056, 2020-02-02 04:01:27 UTC, 1248, 3636, 69420
100358, checking, 73056, 2020-02-02 04:01:27 UTC, 1249, 3636, 69420
100359, checking, 0, 2020-02-02 04:01:38 UTC, 1250, 0, 0
100360, checking, 73056, 2020-02-02 04:02:07 UTC, 1251, 3636, 69420
100361, checking, 73056, 2020-02-02 04:02:07 UTC, 1252, 3636, 69420
100362, checking, 73056, 2020-02-02 04:02:07 UTC, 1253, 3636, 69420
100363, checking, 73056, 2020-02-02 04:02:07 UTC, 1254, 3636, 69420
100364, checking, 73056, 2020-02-02 04:02:07 UTC, 1255, 3636, 69420
100365, checking, 73056, 2020-02-02 04:02:07 UTC, 1256, 3636, 69420
100366, checking, 0, 2020-02-02 04:02:24 UTC, 1257, 0, 0
